,Origin,Destination,COO_COD,dcode,ocode,COO_total,Pct
6153,Paraguay,Argentina,50,ARG,PRY,971,0.05149330587023687
6154,Paraguay,France,32,FRA,PRY,971,0.032955715756951595
6155,Paraguay,Switzerland,16,CHE,PRY,971,0.016477857878475798
6156,Paraguay,Ecuador,9,ECU,PRY,971,0.009268795056642637
6157,Paraguay,Italy,5,ITA,PRY,971,0.005149330587023687
6158,Paraguay,United Kingdom,3,GBR,PRY,971,0.003089598352214212
6159,Paraguay,Chile,0,CHL,PRY,971,0.0
6160,Paraguay,Colombia,0,COL,PRY,971,0.0
6161,Paraguay,Greece,0,GRC,PRY,971,0.0
6162,Paraguay,Peru,0,PER,PRY,971,0.0
6163,Paraguay,Spain,0,ESP,PRY,971,0.0
6164,Paraguay,Sweden,0,SWE,PRY,971,0.0
6165,Paraguay,Uruguay,0,URY,PRY,971,0.0
6166,Peru,Canada,18318,CAN,PER,55787,0.3283560686181368
6167,Peru,United States of America,13753,USA,PER,55787,0.2465269686486099
6168,Peru,Argentina,6246,ARG,PER,55787,0.11196156810726514
6169,Peru,Bolivia (Plurinational State of),5657,BOL,PER,55787,0.1014035527990392
6170,Peru,France,3086,FRA,PER,55787,0.05531754709878645
6171,Peru,Costa Rica,1875,CRI,PER,55787,0.03360998081990428
6172,Peru,Germany,1779,DEU,PER,55787,0.03188914980192518
6173,Peru,Chile,1389,CHL,PER,55787,0.02489827379138509
6174,Peru,Ecuador,894,ECU,PER,55787,0.01602523885493036
6175,Peru,Sweden,837,SWE,PER,55787,0.01500349543800527
6176,Peru,Brazil,480,BRA,PER,55787,0.008604155089895496
6177,Peru,Italy,303,ITA,PER,55787,0.005431372900496532
6178,Peru,Panama,243,PAN,PER,55787,0.004355853514259595
6179,Peru,Switzerland,132,CHE,PER,55787,0.002366142649721261
6180,Peru,Mexico,111,MEX,PER,55787,0.0019897108645383333
6181,Peru,Colombia,94,COL,PER,55787,0.0016849803717712013
6182,Peru,Spain,86,ESP,PER,55787,0.0015415777869396095
6183,Peru,Uruguay,85,URY,PER,55787,0.0015236524638356605
6184,Peru,Netherlands,83,NLD,PER,55787,0.0014878018176277628
6185,Peru,Australia,80,AUS,PER,55787,0.0014340258483159158
6186,Peru,Venezuela (Bolivarian Republic of),65,VEN,PER,55787,0.0011651460017566818
6187,Peru,Belgium,38,BEL,PER,55787,0.00068116227795006
6188,Peru,Finland,24,FIN,PER,55787,0.00043020775449477476
6189,Peru,Austria,20,AUT,PER,55787,0.00035850646207897895
6190,Peru,Nicaragua,20,NIC,PER,55787,0.00035850646207897895
6191,Peru,United Kingdom,20,GBR,PER,55787,0.00035850646207897895
6192,Peru,Norway,18,NOR,PER,55787,0.00032265581587108107
6193,Peru,Portugal,16,PRT,PER,55787,0.0002868051696631832
6194,Peru,Denmark,14,DNK,PER,55787,0.00025095452345528526
6195,Peru,Luxembourg,12,LUX,PER,55787,0.00021510387724738738
6196,Peru,Albania,4,ALB,PER,55787,7.17012924157958e-05
6197,Peru,El Salvador,3,SLV,PER,55787,5.3775969311846845e-05
6198,Peru,Ireland,2,IRL,PER,55787,3.58506462078979e-05
6199,Peru,Belize,0,BLZ,PER,55787,0.0
6200,Peru,"China, Hong Kong SAR",0,HKG,PER,55787,0.0
6201,Peru,Greece,0,GRC,PER,55787,0.0
6202,Peru,Japan,0,JPN,PER,55787,0.0
6203,Peru,New Zealand,0,NZL,PER,55787,0.0
6204,Peru,Peru,0,PER,PER,55787,0.0
6205,Peru,Rep. of Korea,0,KOR,PER,55787,0.0
6206,Peru,Romania,0,ROU,PER,55787,0.0
6207,Peru,Turkey,0,TUR,PER,55787,0.0
6208,Philippines,United States of America,2977,USA,PHL,9661,0.30814615464237655
6209,Philippines,Canada,2840,CAN,PHL,9661,0.2939654280095228
6210,Philippines,Germany,2465,DEU,PHL,9661,0.25514957043784287
6211,Philippines,Sweden,325,SWE,PHL,9661,0.033640409895455956
6212,Philippines,Australia,298,AUS,PHL,9661,0.030845668150295002
6213,Philippines,Netherlands,135,NLD,PHL,9661,0.013973708725804782
6214,Philippines,Lebanon,80,LBN,PHL,9661,0.00828071628195839
6215,Philippines,Austria,76,AUT,PHL,9661,0.00786668046786047
6216,Philippines,Cyprus,71,CYP,PHL,9661,0.00734913570023807
6217,Philippines,Norway,58,NOR,PHL,9661,0.006003519304419832
6218,Philippines,Italy,57,ITA,PHL,9661,0.0059000103508953525
6219,Philippines,Malaysia,57,MYS,PHL,9661,0.0059000103508953525
6220,Philippines,United Kingdom,53,GBR,PHL,9661,0.005485974536797433
6221,Philippines,Switzerland,31,CHE,PHL,9661,0.003208777559258876
6222,Philippines,Greece,29,GRC,PHL,9661,0.003001759652209916
6223,Philippines,Ireland,22,IRL,PHL,9661,0.002277196977538557
6224,Philippines,Djibouti,16,DJI,PHL,9661,0.001656143256391678
6225,Philippines,Turkey,15,TUR,PHL,9661,0.0015526343028671981
6226,Philippines,Indonesia,10,IDN,PHL,9661,0.0010350895352447987
6227,Philippines,"China, Hong Kong SAR",8,HKG,PHL,9661,0.000828071628195839
6228,Philippines,Poland,8,POL,PHL,9661,0.000828071628195839
6229,Philippines,Denmark,6,DNK,PHL,9661,0.0006210537211468792
6230,Philippines,France,6,FRA,PHL,9661,0.0006210537211468792
6231,Philippines,Jordan,6,JOR,PHL,9661,0.0006210537211468792
6232,Philippines,Egypt,4,EGY,PHL,9661,0.0004140358140979195
6233,Philippines,Brazil,3,BRA,PHL,9661,0.0003105268605734396
6234,Philippines,Finland,3,FIN,PHL,9661,0.0003105268605734396
6235,Philippines,Argentina,2,ARG,PHL,9661,0.00020701790704895975
6236,Philippines,Belarus,0,BLR,PHL,9661,0.0
6237,Philippines,Belgium,0,BEL,PHL,9661,0.0
6238,Philippines,Bulgaria,0,BGR,PHL,9661,0.0
6239,Philippines,China,0,CHN,PHL,9661,0.0
6240,Philippines,Croatia,0,HRV,PHL,9661,0.0
6241,Philippines,Czech Rep.,0,CZE,PHL,9661,0.0
6242,Philippines,Ecuador,0,ECU,PHL,9661,0.0
6243,Philippines,India,0,IND,PHL,9661,0.0
6244,Philippines,Iraq,0,IRQ,PHL,9661,0.0
6245,Philippines,Israel,0,ISR,PHL,9661,0.0
6246,Philippines,Japan,0,JPN,PHL,9661,0.0
6247,Philippines,Kuwait,0,KWT,PHL,9661,0.0
6248,Philippines,Malta,0,MLT,PHL,9661,0.0
6249,Philippines,Morocco,0,MAR,PHL,9661,0.0
6250,Philippines,New Zealand,0,NZL,PHL,9661,0.0
6251,Philippines,Peru,0,PER,PHL,9661,0.0
6252,Philippines,Philippines,0,PHL,PHL,9661,0.0
6253,Philippines,Rep. of Korea,0,KOR,PHL,9661,0.0
6254,Philippines,Romania,0,ROU,PHL,9661,0.0
6255,Philippines,Russian Federation,0,RUS,PHL,9661,0.0
6256,Philippines,South Africa,0,ZAF,PHL,9661,0.0
6257,Philippines,Spain,0,ESP,PHL,9661,0.0
6258,Philippines,Syrian Arab Rep.,0,SYR,PHL,9661,0.0
6259,Philippines,Thailand,0,THA,PHL,9661,0.0
6260,Philippines,Ukraine,0,UKR,PHL,9661,0.0
6261,Philippines,United Arab Emirates,0,ARE,PHL,9661,0.0
6262,Poland,Germany,8930,DEU,POL,18887,0.47281198708106104
6263,Poland,Canada,3901,CAN,POL,18887,0.20654418383014772
6264,Poland,Belgium,2354,BEL,POL,18887,0.12463599301106582
6265,Poland,France,1640,FRA,POL,18887,0.08683221263302801
6266,Poland,United Kingdom,728,GBR,POL,18887,0.038545030973685605
6267,Poland,United States of America,557,USA,POL,18887,0.029491184412558904
6268,Poland,Ireland,420,IRL,POL,18887,0.022237517869434002
6269,Poland,Sweden,104,SWE,POL,18887,0.0055064329962408
6270,Poland,Switzerland,77,CHE,POL,18887,0.004076878276062901
6271,Poland,Peru,40,PER,POL,18887,0.0021178588447080004
6272,Poland,South Africa,38,ZAF,POL,18887,0.0020119659024726002
6273,Poland,Venezuela (Bolivarian Republic of),27,VEN,POL,18887,0.0014295547201779002
6274,Poland,Brazil,20,BRA,POL,18887,0.0010589294223540002
6275,Poland,Denmark,9,DNK,POL,18887,0.00047651824005930007
6276,Poland,Ecuador,9,ECU,POL,18887,0.00047651824005930007
6277,Poland,Norway,9,NOR,POL,18887,0.00047651824005930007
6278,Poland,Australia,7,AUS,POL,18887,0.00037062529782390006
6279,Poland,Tunisia,7,TUN,POL,18887,0.00037062529782390006
6280,Poland,Austria,4,AUT,POL,18887,0.00021178588447080002
6281,Poland,Italy,3,ITA,POL,18887,0.00015883941335310001
6282,Poland,Netherlands,3,NLD,POL,18887,0.00015883941335310001
6283,Poland,Argentina,0,ARG,POL,18887,0.0
6284,Poland,Chile,0,CHL,POL,18887,0.0
6285,Poland,"China, Hong Kong SAR",0,HKG,POL,18887,0.0
6286,Poland,Croatia,0,HRV,POL,18887,0.0
6287,Poland,Cyprus,0,CYP,POL,18887,0.0
6288,Poland,Czech Rep.,0,CZE,POL,18887,0.0
6289,Poland,Finland,0,FIN,POL,18887,0.0
6290,Poland,Rep. of Moldova,0,MDA,POL,18887,0.0
6291,Poland,Spain,0,ESP,POL,18887,0.0
6292,Poland,Ukraine,0,UKR,POL,18887,0.0
6293,Portugal,Canada,107,CAN,PRT,305,0.35081967213114756
6294,Portugal,United States of America,79,USA,PRT,305,0.25901639344262295
6295,Portugal,Germany,47,DEU,PRT,305,0.1540983606557377
6296,Portugal,Switzerland,44,CHE,PRT,305,0.14426229508196722
6297,Portugal,Bolivia (Plurinational State of),10,BOL,PRT,305,0.03278688524590164
6298,Portugal,Russian Federation,7,RUS,PRT,305,0.022950819672131147
6299,Portugal,Belgium,6,BEL,PRT,305,0.019672131147540985
6300,Portugal,United Kingdom,4,GBR,PRT,305,0.013114754098360656
6301,Portugal,France,1,FRA,PRT,305,0.003278688524590164
6302,Portugal,Argentina,0,ARG,PRT,305,0.0
6303,Portugal,Australia,0,AUS,PRT,305,0.0
6304,Portugal,Austria,0,AUT,PRT,305,0.0
6305,Portugal,Brazil,0,BRA,PRT,305,0.0
6306,Portugal,Denmark,0,DNK,PRT,305,0.0
6307,Portugal,Greece,0,GRC,PRT,305,0.0
6308,Portugal,Israel,0,ISR,PRT,305,0.0
6309,Portugal,Peru,0,PER,PRT,305,0.0
6310,Portugal,South Africa,0,ZAF,PRT,305,0.0
6311,Portugal,Spain,0,ESP,PRT,305,0.0
6312,Portugal,Sweden,0,SWE,PRT,305,0.0
6313,Puerto Rico,Brazil,0,BRA,PRI,0,
6314,Qatar,Germany,454,DEU,QAT,650,0.6984615384615385
6315,Qatar,United States of America,96,USA,QAT,650,0.1476923076923077
6316,Qatar,Canada,63,CAN,QAT,650,0.09692307692307692
6317,Qatar,United Kingdom,29,GBR,QAT,650,0.04461538461538461
6318,Qatar,Switzerland,5,CHE,QAT,650,0.007692307692307693
6319,Qatar,France,1,FRA,QAT,650,0.0015384615384615385
6320,Qatar,Lebanon,1,LBN,QAT,650,0.0015384615384615385
6321,Qatar,Romania,1,ROU,QAT,650,0.0015384615384615385
6322,Qatar,Argentina,0,ARG,QAT,650,0.0
6323,Qatar,Australia,0,AUS,QAT,650,0.0
6324,Qatar,Austria,0,AUT,QAT,650,0.0
6325,Qatar,Italy,0,ITA,QAT,650,0.0
6326,Qatar,Syrian Arab Rep.,0,SYR,QAT,650,0.0
6327,Rep. of Korea,Germany,2844,DEU,KOR,6340,0.4485804416403785
6328,Rep. of Korea,Canada,2609,CAN,KOR,6340,0.4115141955835962
6329,Rep. of Korea,Australia,366,AUS,KOR,6340,0.05772870662460568
6330,Rep. of Korea,United States of America,279,USA,KOR,6340,0.044006309148264984
6331,Rep. of Korea,Sweden,87,SWE,KOR,6340,0.013722397476340693
6332,Rep. of Korea,United Kingdom,55,GBR,KOR,6340,0.008675078864353312
6333,Rep. of Korea,Netherlands,48,NLD,KOR,6340,0.007570977917981073
6334,Rep. of Korea,Austria,13,AUT,KOR,6340,0.002050473186119874
6335,Rep. of Korea,Norway,13,NOR,KOR,6340,0.002050473186119874
6336,Rep. of Korea,New Zealand,10,NZL,KOR,6340,0.0015772870662460567
6337,Rep. of Korea,Denmark,6,DNK,KOR,6340,0.0009463722397476341
6338,Rep. of Korea,Mexico,5,MEX,KOR,6340,0.0007886435331230284
6339,Rep. of Korea,France,3,FRA,KOR,6340,0.00047318611987381704
6340,Rep. of Korea,Italy,2,ITA,KOR,6340,0.0003154574132492114
6341,Rep. of Korea,Brazil,0,BRA,KOR,6340,0.0
6342,Rep. of Korea,Chile,0,CHL,KOR,6340,0.0
6343,Rep. of Korea,Costa Rica,0,CRI,KOR,6340,0.0
6344,Rep. of Korea,Finland,0,FIN,KOR,6340,0.0
6345,Rep. of Korea,Ireland,0,IRL,KOR,6340,0.0
6346,Rep. of Korea,Japan,0,JPN,KOR,6340,0.0
6347,Rep. of Korea,Kyrgyzstan,0,KGZ,KOR,6340,0.0
6348,Rep. of Korea,Poland,0,POL,KOR,6340,0.0
6349,Rep. of Korea,Spain,0,ESP,KOR,6340,0.0
6350,Rep. of Korea,Switzerland,0,CHE,KOR,6340,0.0
6351,Rep. of Moldova,Germany,23748,DEU,MDA,46371,0.5121304263440513
6352,Rep. of Moldova,United States of America,9127,USA,MDA,46371,0.19682560220827672
6353,Rep. of Moldova,France,4002,FRA,MDA,46371,0.08630393996247655
6354,Rep. of Moldova,Canada,1989,CAN,MDA,46371,0.04289318755256518
6355,Rep. of Moldova,Ireland,1813,IRL,MDA,46371,0.039097711932026484
6356,Rep. of Moldova,United Kingdom,1808,GBR,MDA,46371,0.03898988592007936
6357,Rep. of Moldova,Austria,1307,AUT,MDA,46371,0.02818571952297772
6358,Rep. of Moldova,Italy,1189,ITA,MDA,46371,0.02564102564102564
6359,Rep. of Moldova,Czech Rep.,217,CZE,MDA,46371,0.0046796489185051
6360,Rep. of Moldova,Cyprus,170,CYP,MDA,46371,0.0036660844062021522
6361,Rep. of Moldova,Norway,127,NOR,MDA,46371,0.002738780703456902
6362,Rep. of Moldova,Sweden,124,SWE,MDA,46371,0.0026740850962886286
6363,Rep. of Moldova,Switzerland,120,CHE,MDA,46371,0.002587824286730931
6364,Rep. of Moldova,Russian Federation,101,RUS,MDA,46371,0.002178085441331867
6365,Rep. of Moldova,Netherlands,86,NLD,MDA,46371,0.0018546074054905004
6366,Rep. of Moldova,Denmark,71,DNK,MDA,46371,0.0015311293696491342
6367,Rep. of Moldova,Spain,62,ESP,MDA,46371,0.0013370425481443143
6368,Rep. of Moldova,Finland,51,FIN,MDA,46371,0.0010998253218606456
6369,Rep. of Moldova,Greece,44,GRC,MDA,46371,0.0009488689051346747
6370,Rep. of Moldova,Belgium,41,BEL,MDA,46371,0.0008841732979664014
6371,Rep. of Moldova,Romania,40,ROU,MDA,46371,0.000862608095576977
6372,Rep. of Moldova,Hungary,38,HUN,MDA,46371,0.0008194776907981281
6373,Rep. of Moldova,Bosnia and Herzegovina,27,BIH,MDA,46371,0.0005822604645144595
6374,Rep. of Moldova,Poland,20,POL,MDA,46371,0.0004313040477884885
6375,Rep. of Moldova,Costa Rica,16,CRI,MDA,46371,0.0003450432382307908
6376,Rep. of Moldova,Croatia,14,HRV,MDA,46371,0.00030191283345194195
6377,Rep. of Moldova,Luxembourg,8,LUX,MDA,46371,0.0001725216191153954
6378,Rep. of Moldova,Iceland,6,ISL,MDA,46371,0.00012939121433654655
6379,Rep. of Moldova,Australia,2,AUS,MDA,46371,4.313040477884885e-05
6380,Rep. of Moldova,Jordan,1,JOR,MDA,46371,2.1565202389424424e-05
6381,Rep. of Moldova,Malaysia,1,MYS,MDA,46371,2.1565202389424424e-05
6382,Rep. of Moldova,Panama,1,PAN,MDA,46371,2.1565202389424424e-05
6383,Rep. of Moldova,Argentina,0,ARG,MDA,46371,0.0
6384,Rep. of Moldova,Azerbaijan,0,AZE,MDA,46371,0.0
6385,Rep. of Moldova,Belarus,0,BLR,MDA,46371,0.0
6386,Rep. of Moldova,Bulgaria,0,BGR,MDA,46371,0.0
6387,Rep. of Moldova,Georgia,0,GEO,MDA,46371,0.0
6388,Rep. of Moldova,Israel,0,ISR,MDA,46371,0.0
6389,Rep. of Moldova,Latvia,0,LVA,MDA,46371,0.0
6390,Rep. of Moldova,Lebanon,0,LBN,MDA,46371,0.0
6391,Rep. of Moldova,Slovakia,0,SVK,MDA,46371,0.0
6392,Rep. of Moldova,South Africa,0,ZAF,MDA,46371,0.0
6393,Rep. of Moldova,Syrian Arab Rep.,0,SYR,MDA,46371,0.0
6394,Rep. of Moldova,Ukraine,0,UKR,MDA,46371,0.0
6395,Romania,Canada,7771,CAN,ROU,32971,0.23569197173273482
6396,Romania,United States of America,7408,USA,ROU,32971,0.22468229656364685
6397,Romania,Germany,5169,DEU,ROU,32971,0.15677413484577357
6398,Romania,Ireland,3076,IRL,ROU,32971,0.0932941069424646
6399,Romania,United Kingdom,2804,GBR,ROU,32971,0.08504443298656394
6400,Romania,France,1878,FRA,ROU,32971,0.056959145916108095
6401,Romania,Czech Rep.,1134,CZE,ROU,32971,0.034393861272026933
6402,Romania,Argentina,528,ARG,ROU,32971,0.016014072973218888
6403,Romania,Sweden,526,SWE,ROU,32971,0.01595341360589609
6404,Romania,Italy,436,ITA,ROU,32971,0.013223742076370143
6405,Romania,Belgium,435,BEL,ROU,32971,0.013193412392708744
6406,Romania,Austria,380,AUT,ROU,32971,0.011525279791331777
6407,Romania,Switzerland,345,CHE,ROU,32971,0.010463740863182797
6408,Romania,Hungary,252,HUN,ROU,32971,0.007643080282672652
6409,Romania,Netherlands,162,NLD,ROU,32971,0.004913408753146705
6410,Romania,Australia,141,AUS,ROU,32971,0.004276485396257317
6411,Romania,Norway,112,NOR,ROU,32971,0.003396924570076734
6412,Romania,Mexico,107,MEX,ROU,32971,0.003245276151769737
6413,Romania,Colombia,77,COL,ROU,32971,0.0023353856419277546
6414,Romania,Denmark,42,DNK,ROU,32971,0.0012738467137787754
6415,Romania,Spain,42,ESP,ROU,32971,0.0012738467137787754
6416,Romania,Slovakia,37,SVK,ROU,32971,0.0011221982954717782
6417,Romania,Costa Rica,35,CRI,ROU,32971,0.0010615389281489794
6418,Romania,Panama,20,PAN,ROU,32971,0.0006065936732279882
6419,Romania,Brazil,10,BRA,ROU,32971,0.0003032968366139941
6420,Romania,Peru,10,PER,ROU,32971,0.0003032968366139941
6421,Romania,Finland,7,FIN,ROU,32971,0.00021230778562979588
6422,Romania,Poland,6,POL,ROU,32971,0.00018197810196839647
6423,Romania,Portugal,5,PRT,ROU,32971,0.00015164841830699706
6424,Romania,Iceland,4,ISL,ROU,32971,0.00012131873464559764
6425,Romania,Lebanon,4,LBN,ROU,32971,0.00012131873464559764
6426,Romania,Malta,4,MLT,ROU,32971,0.00012131873464559764
6427,Romania,India,3,IND,ROU,32971,9.098905098419823e-05
6428,Romania,Rep. of Moldova,1,MDA,ROU,32971,3.032968366139941e-05
6429,Romania,Benin,0,BEN,ROU,32971,0.0
6430,Romania,Cayman Islands,0,CYM,ROU,32971,0.0
6431,Romania,Egypt,0,EGY,ROU,32971,0.0
6432,Romania,Georgia,0,GEO,ROU,32971,0.0
6433,Romania,Greece,0,GRC,ROU,32971,0.0
6434,Romania,Iraq,0,IRQ,ROU,32971,0.0
6435,Romania,Israel,0,ISR,ROU,32971,0.0
6436,Romania,Liechtenstein,0,LIE,ROU,32971,0.0
6437,Romania,Mali,0,MLI,ROU,32971,0.0
6438,Romania,Paraguay,0,PRY,ROU,32971,0.0
6439,Romania,Senegal,0,SEN,ROU,32971,0.0
6440,Romania,Turkey,0,TUR,ROU,32971,0.0
6441,Russian Federation,Germany,249088,DEU,RUS,974287,0.25566183270432635
6442,Russian Federation,Austria,174278,AUT,RUS,974287,0.1788774765546497
6443,Russian Federation,Poland,142008,POL,RUS,974287,0.14575581938381607
6444,Russian Federation,France,127177,FRA,RUS,974287,0.13053340545445027
6445,Russian Federation,United States of America,73116,USA,RUS,974287,0.07504564876673916
6446,Russian Federation,Norway,33435,NOR,RUS,974287,0.03431740339345593
6447,Russian Federation,Belgium,33297,BEL,RUS,974287,0.03417576135163458
6448,Russian Federation,Canada,20086,CAN,RUS,974287,0.020616101826258587
6449,Russian Federation,Sweden,19582,SWE,RUS,974287,0.02009880045612843
6450,Russian Federation,Kazakhstan,14768,KAZ,RUS,974287,0.015157751258099513
6451,Russian Federation,United Kingdom,12787,GBR,RUS,974287,0.013124469483837924
6452,Russian Federation,Azerbaijan,10585,AZE,RUS,974287,0.010864355164340693
6453,Russian Federation,Denmark,9285,DNK,RUS,974287,0.009530046074719255
6454,Russian Federation,Netherlands,9143,NLD,RUS,974287,0.009384298466468299
6455,Russian Federation,Switzerland,6605,CHE,RUS,974287,0.006779316566884296
6456,Russian Federation,Lithuania,6457,LTU,RUS,974287,0.0066274106089889324
6457,Russian Federation,Finland,6417,FIN,RUS,974287,0.006586354944692888
6458,Russian Federation,Georgia,5531,GEO,RUS,974287,0.00567697198053551
6459,Russian Federation,Czech Rep.,4281,CZE,RUS,974287,0.004393982471284129
6460,Russian Federation,Spain,3231,ESP,RUS,974287,0.003316271283512969
6461,Russian Federation,Italy,2392,ITA,RUS,974287,0.0024551287249034424
6462,Russian Federation,Ireland,2307,IRL,RUS,974287,0.0023678854382743484
6463,Russian Federation,Ukraine,1363,UKR,RUS,974287,0.0013989717608877056
6464,Russian Federation,Australia,1186,AUS,RUS,974287,0.0012173004463777101
6465,Russian Federation,Hungary,905,HUN,RUS,974287,0.0009288844046979997
6466,Russian Federation,Cyprus,653,CYP,RUS,974287,0.0006702337196329213
6467,Russian Federation,Argentina,643,ARG,RUS,974287,0.0006599698035589102
6468,Russian Federation,Jordan,515,JOR,RUS,974287,0.0005285916778115688
6469,Russian Federation,Ecuador,255,ECU,RUS,974287,0.0002617298598872817
6470,Russian Federation,Costa Rica,222,CRI,RUS,974287,0.00022785893684304522
6471,Russian Federation,Peru,181,PER,RUS,974287,0.00018577688093959993
6472,Russian Federation,Greece,176,GRC,RUS,974287,0.00018064492290259442
6473,Russian Federation,Rep. of Moldova,172,MDA,RUS,974287,0.00017653935647298999
6474,Russian Federation,Luxembourg,166,LUX,RUS,974287,0.00017038100682858337
6475,Russian Federation,Portugal,152,PRT,RUS,974287,0.0001560115243249679
6476,Russian Federation,Egypt,142,EGY,RUS,974287,0.00014574760825095684
6477,Russian Federation,Estonia,130,EST,RUS,974287,0.0001334309089621436
6478,Russian Federation,Latvia,125,LVA,RUS,974287,0.00012829895092513808
6479,Russian Federation,Uruguay,123,URY,RUS,974287,0.00012624616771033588
6480,Russian Federation,Slovakia,116,SVK,RUS,974287,0.00011906142645852814
6481,Russian Federation,Brazil,105,BRA,RUS,974287,0.00010777111877711599
6482,Russian Federation,Slovenia,99,SVN,RUS,974287,0.00010161276913270936
6483,Russian Federation,Mexico,93,MEX,RUS,974287,9.545441948830273e-05
6484,Russian Federation,Paraguay,88,PRY,RUS,974287,9.032246145129721e-05
6485,Russian Federation,Croatia,86,HRV,RUS,974287,8.826967823649499e-05
6486,Russian Federation,Pakistan,79,PAK,RUS,974287,8.108493698468727e-05
6487,Russian Federation,Rep. of Korea,75,KOR,RUS,974287,7.697937055508284e-05
6488,Russian Federation,Iceland,60,ISL,RUS,974287,6.158349644406627e-05
6489,Russian Federation,Bolivia (Plurinational State of),55,BOL,RUS,974287,5.6451538407060755e-05
6490,Russian Federation,Bulgaria,52,BGR,RUS,974287,5.337236358485744e-05
6491,Russian Federation,Malta,48,MLT,RUS,974287,4.926679715525302e-05
6492,Russian Federation,Turkey,44,TUR,RUS,974287,4.5161230725648605e-05
6493,Russian Federation,Malaysia,42,MYS,RUS,974287,4.3108447510846395e-05
6494,Russian Federation,New Zealand,39,NZL,RUS,974287,4.002927268864308e-05
6495,Russian Federation,South Africa,37,ZAF,RUS,974287,3.797648947384087e-05
6496,Russian Federation,Romania,31,ROU,RUS,974287,3.1818139829434245e-05
6497,Russian Federation,Turkmenistan,26,TKM,RUS,974287,2.668618179242872e-05
6498,Russian Federation,Syrian Arab Rep.,24,SYR,RUS,974287,2.463339857762651e-05
6499,Russian Federation,"China, Hong Kong SAR",20,HKG,RUS,974287,2.0527832148022092e-05
6500,Russian Federation,Panama,20,PAN,RUS,974287,2.0527832148022092e-05
6501,Russian Federation,Chile,18,CHL,RUS,974287,1.8475048933219884e-05
6502,Russian Federation,Saudi Arabia,14,SAU,RUS,974287,1.4369482503615464e-05
6503,Russian Federation,Armenia,10,ARM,RUS,974287,1.0263916074011046e-05
6504,Russian Federation,Tunisia,10,TUN,RUS,974287,1.0263916074011046e-05
6505,Russian Federation,Colombia,9,COL,RUS,974287,9.237524466609942e-06
6506,Russian Federation,Swaziland,8,SWZ,RUS,974287,8.211132859208837e-06
6507,Russian Federation,Guatemala,4,GTM,RUS,974287,4.105566429604418e-06
6508,Russian Federation,Albania,2,ALB,RUS,974287,2.052783214802209e-06
6509,Russian Federation,Lebanon,2,LBN,RUS,974287,2.052783214802209e-06
6510,Russian Federation,Nicaragua,2,NIC,RUS,974287,2.052783214802209e-06
6511,Russian Federation,Philippines,2,PHL,RUS,974287,2.052783214802209e-06
6512,Russian Federation,Thailand,2,THA,RUS,974287,2.052783214802209e-06
6513,Russian Federation,Belarus,0,BLR,RUS,974287,0.0
6514,Russian Federation,Belize,0,BLZ,RUS,974287,0.0
6515,Russian Federation,Bosnia and Herzegovina,0,BIH,RUS,974287,0.0
6516,Russian Federation,China,0,CHN,RUS,974287,0.0
6517,Russian Federation,Dominican Rep.,0,DOM,RUS,974287,0.0
6518,Russian Federation,Ethiopia,0,ETH,RUS,974287,0.0
6519,Russian Federation,India,0,IND,RUS,974287,0.0
6520,Russian Federation,Indonesia,0,IDN,RUS,974287,0.0
6521,Russian Federation,Israel,0,ISR,RUS,974287,0.0
6522,Russian Federation,Japan,0,JPN,RUS,974287,0.0
6523,Russian Federation,Kenya,0,KEN,RUS,974287,0.0
6524,Russian Federation,Kyrgyzstan,0,KGZ,RUS,974287,0.0
6525,Russian Federation,Liechtenstein,0,LIE,RUS,974287,0.0
6526,Russian Federation,Montenegro,0,MNE,RUS,974287,0.0
6527,Russian Federation,Russian Federation,0,RUS,RUS,974287,0.0
6528,Russian Federation,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,RUS,974287,0.0
6529,Russian Federation,The former Yugoslav Republic of Macedonia,0,MKD,RUS,974287,0.0
